,Image,RAM_Tags,YOLO_Tags
239,3430.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"1 person, 4 car"
240,3444.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car, 1 truck"
241,3458.jpg,city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"1 person, 6 car"
242,3472.jpg,city | city street | cross | crosswalk | intersection | road | street corner | street sign,"1 person, 5 car, 1 truck"
243,3486.jpg,bicycle | biker | bike lane | city | city street | crosswalk | person | intersection | man | ride | road | street sign,"1 person, 6 car"
244,3500.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car"
245,3514.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road | street sign,"1 person, 3 car"
246,3528.jpg,bicycle | biker | city | city street | cross | crosswalk | person | intersection | man | ride | road,"1 person, 5 car"
247,3542.jpg,city | cross | crosswalk | person | intersection | man | road | walk,"1 person, 5 car"
248,3556.jpg,city | city street | cross | crosswalk | person | jog | man | ride | road | skateboarder,"1 person, 5 car"
249,3570.jpg,cross | crosswalk | person | jog | man | ride | road | skateboarder,"1 person, 3 car"
250,3584.jpg,boy | cross | crosswalk | person | man | ride | road | skateboarder,"1 person, 3 car"
251,3598.jpg,boy | child | cross | crosswalk | person | man | monocycle | ride | road | scooter | shirt | skateboarder | walk | zebra crossing,"2 person, 1 car, 1 truck"
252,3612.jpg,boy | cross | crosswalk | person | man | road | shirt | skateboarder | stand | walk,"1 person, 1 car, 1 truck, 1 skateboard"
253,3626.jpg,boy | child | crosswalk | hand | person | man | road | shirt | stand,"1 person, 2 car, 1 truck, 1 frisbee"
254,3640.jpg,boy | child | crosswalk | hand | person | man | road | shirt | stand,"2 person, 2 car, 1 truck, 1 surfboard"
255,3654.jpg,arm | boy | child | hand | person | man | road | shirt | stand | street corner,"1 person, 2 car, 1 truck"
256,3668.jpg,boy | child | cross | crosswalk | person | road | stand | stool | walk,"1 person, 2 car, 1 truck"
257,3682.jpg,cross | crosswalk | person | man | road | skateboarder | stand | walk,"1 person, 3 car, 1 truck, 2 bench"
258,3696.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"2 person, 3 car, 1 truck"
259,3710.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
260,3724.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign | tree,"5 car, 1 bench"
261,3738.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,9 car
262,3752.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,12 car
263,3766.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
264,3780.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
265,3794.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
266,3808.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
267,3822.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,5 car
268,3836.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
269,3850.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
270,3864.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
271,3878.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,9 car
272,3892.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,6 car
273,3906.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,6 car
274,3920.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
275,3934.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,6 car
276,3948.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 6 car"
277,3962.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign,5 car
278,3976.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"1 person, 5 car"
279,3990.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign,8 car
280,4004.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,6 car
281,4018.jpg,car | city | cross | crosswalk | person | pavement | pedestrian | road | walk | woman,"1 person, 10 car"
282,4032.jpg,cross | crosswalk | person | man | pavement | road | walk | woman,"2 person, 8 car, 1 skateboard"
283,4046.jpg,car | cross | crosswalk | person | man | pedestrian | road | walk | woman,"1 person, 7 car, 1 skateboard"
284,4060.jpg,cross | crosswalk | person | man | pedestrian | road | skateboarder | walk,"1 person, 7 car, 1 suitcase, 1 skateboard"
285,4074.jpg,cross | crosswalk | person | pedestrian | push | road | walk | zebra crossing,"4 person, 7 car, 1 handbag"
286,4088.jpg,chessboard | cross | crosswalk | person | intersection | man | pedestrian | road | walk | zebra crossing,"4 person, 7 car, 2 backpack, 1 handbag, 1 suitcase, 1 keyboard"
287,4102.jpg,couple | cross | crosswalk | person | man | pedestrian | road | walk | woman | zebra crossing,"3 person, 6 car, 1 backpack, 1 handbag"
288,4116.jpg,cross | crosswalk | person | intersection | man | pedestrian | road | walk,"4 person, 5 car"
289,4130.jpg,cross | crosswalk | person | intersection | man | pedestrian | road | walk,"4 person, 5 car"
290,4144.jpg,city | city street | cross | crosswalk | person | intersection | pedestrian | road | walk | zebra crossing,"5 person, 5 car"
291,4158.jpg,chessboard | cross | crosswalk | person | intersection | pedestrian | road | walk | woman | zebra crossing,"3 person, 6 car, 1 bench"
292,4172.jpg,carry | catch | chessboard | cross | crosswalk | person | man | road | sign | walk | zebra crossing,"4 person, 6 car, 1 bench"
293,4186.jpg,carry | catch | chessboard | chess | cross | crosswalk | person | man | road | sign | skateboarder | walk | zebra crossing,"3 person, 3 car"
294,4200.jpg,catch | chessboard | chess | cross | crosswalk | person | man | road | sign | walk | zebra crossing,"3 person, 5 car, 1 parking meter"
295,4214.jpg,carry | catch | chessboard | chess | cross | crosswalk | person | man | road | skateboarder | walk | zebra crossing,"8 person, 4 car"
296,4228.jpg,carry | catch | chessboard | chess | cross | crosswalk | person | man | road | sign | skateboarder | walk | zebra crossing,"3 person, 5 car, 1 skateboard"
297,4242.jpg,boy | catch | chessboard | chess | cross | crosswalk | person | man | ride | road | skateboard | skateboarder | walk,"4 person, 6 car"
298,4256.jpg,cross | crosswalk | person | man | pedestrian | road | walk,"3 person, 4 car, 1 skateboard"
299,4270.jpg,cross | crosswalk | person | intersection | man | pedestrian | road | walk | woman | zebra crossing,"3 person, 6 car"
300,4284.jpg,cross | crosswalk | person | jog | man | road | shirt | walk | zebra crossing,"1 person, 9 car"
301,4298.jpg,city | cross | crosswalk | person | intersection | man | road | walk,"1 person, 6 car, 2 skateboard"
302,4312.jpg,cross | crosswalk | girl | person | jog | man | road | short | walk | woman | zebra crossing,"2 person, 9 car, 1 skateboard"
303,4326.jpg,cross | crosswalk | girl | person | intersection | man | road | walk | woman | zebra crossing,"4 person, 6 car"
304,4340.jpg,cross | crosswalk | girl | person | road | walk | woman | zebra crossing,"6 person, 4 car"
305,4354.jpg,cross | crosswalk | girl | person | intersection | road | walk | woman | zebra crossing,"5 person, 4 car, 3 skateboard"
306,4368.jpg,cross | crosswalk | girl | person | intersection | pedestrian | road | walk | woman | zebra crossing,"6 person, 5 car"
307,4382.jpg,cross | crosswalk | girl | person | intersection | pedestrian | road | walk | woman | zebra crossing,"4 person, 4 car, 3 skateboard"
308,4396.jpg,car | cross | crosswalk | person | intersection | pedestrian | road | walk | woman | zebra crossing,"4 person, 6 car"
309,4410.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | pedestrian | road | walk,"7 person, 3 car"
310,4424.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | pedestrian | ride | road | skateboarder | walk,"6 person, 5 car, 2 skateboard"
311,4438.jpg,baby carriage | biker | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"6 person, 5 car"
312,4452.jpg,bicycle | biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | pedestrian | ride | road,"11 person, 4 car, 1 skateboard"
313,4466.jpg,biker | city | city street | cross | crosswalk | person | intersection | pedestrian | ride | road | scooter | skateboarder | walk,"6 person, 8 car"
314,4480.jpg,bicycle | biker | bike lane | cross | crosswalk | person | intersection | man | pedestrian | ride | road,"4 person, 5 car"
315,4494.jpg,child | cross | crosswalk | person | man | ride | road | skateboarder | walk,"4 person, 6 car"
316,4508.jpg,cross | crosswalk | person | jog | man | ride | road | scooter | skateboard | skateboarder | walk | woman | zebra crossing,"3 person, 6 car, 3 skateboard"
317,4536.jpg,cross | crosswalk | person | man | road | skateboarder | walk | woman,"4 person, 4 car"
318,4550.jpg,boy | cross | crosswalk | person | khaki | man | road | skateboarder | walk | zebra crossing,"3 person, 4 car, 1 skateboard"
319,4564.jpg,boy | cross | crosswalk | person | skate | man | ride | road | skateboard | skateboarder,"4 person, 5 car, 1 skateboard"
320,4578.jpg,car | cross | crosswalk | person | intersection | man | pedestrian | ride | road | skateboarder | walk,"4 person, 8 car, 3 skateboard"
321,4592.jpg,biker | car | city | city street | cross | crosswalk | person | intersection | man | ride | road | scooter | walk,"3 person, 8 car"
322,4606.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | motorcycle | motorcyclist | ride | road | scooter,"1 person, 3 car"
323,4620.jpg,blue | city | city street | cross | crosswalk | person | jog | man | road | shirt | walk,"3 person, 4 car"
324,4634.jpg,blue | city | city street | cross | crosswalk | person | jog | man | ride | road | shirt | walk,"2 person, 3 car"
325,4648.jpg,blue | city | city street | cross | crosswalk | person | jog | man | road | shirt | walk,"3 person, 3 car"
326,4662.jpg,blue | city | cross | crosswalk | person | jog | man | road | shirt | walk,"2 person, 7 car, 1 skateboard"
327,4676.jpg,blue | cross | crosswalk | person | man | ride | road | scooter | shirt | walk,"3 person, 6 car"
328,4690.jpg,blue | cross | crosswalk | person | jog | man | ride | road | scooter | shirt | skateboarder,"2 person, 5 car"
329,4704.jpg,blue | cross | crosswalk | person | intersection | man | ride | road | scooter | shirt | skateboard | skateboarder,"2 person, 6 car"
330,4718.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | walk,"2 person, 4 car"
